37.55144,-5.029618,-7.450581E-09
-6.569858,-2.836036,0
19.86818,-5.969502,0
23.38702,-8.341199,0
-6.594684,-2.836036,0
-6.578362,-2.836036,0
-8.425924,-8.444827,0
19.86823,-5.765406,0
-10.55647,-8.64168,0
-9.88745,-8.686692,0
-6.584811,-2.836036,0
-10.43337,-8.474481,0
17.72638,-5.984118,0
2.129235,-8.635798,0
41.18966,-6.730481,0
27.35625,-8.749167,0
12.87349,-8.552114,0
19.86829,-5.979524,0
-6.547595,-2.836036,0
-8.372098,-8.641972,0
-6.601003,-2.836036,0
19.5251,-5.984151,0
17.75965,-5.984119,0
19.86823,-5.979527,0
41.24604,-6.730099,0
9.281102,-8.539615,0
19.86798,-5.857888,0
-6.582883,-2.836036,0
-8.87831,-8.587705,0
17.76772,-5.984221,0
8.005245,-1.506682,0
0.3792691,-8.431843,0
-8.634622,-8.302362,0
25.57763,-8.353087,0
23.3871,-8.570322,0
19.86818,-5.695819,0
19.86814,-5.943137,0
7.901205,-1.409246,0
29.92183,-8.621922,0
19.86814,-5.938498,0
10.70055,-8.302819,0
-2.316613,-8.705647,0
17.7358,-5.984118,0
17.44999,-5.634828,0
-6.612649,-2.836036,0
17.44975,-5.842962,0
39.09008,-6.395976,0
17.44999,-5.950408,0
19.86314,-5.871018,0
19.69802,-5.842978,0
17.75969,-5.98412,0
17.79164,-5.984741,0
7.940058,-1.342295,0
-0.2987786,-8.504418,0
-9.760829,-8.257668,0
-6.556244,-2.585572,0
17.78412,-5.824689,0
17.4585,-5.916907,0
19.86814,-5.944007,0
43.96913,-8.300312,0
28.77619,-8.316866,0
19.52474,-5.984121,0
19.49753,-5.984151,0
20.11433,-5.374125,0
9.10672,-8.632502,0
22.36254,-8.569965,0
20.07624,-8.298433,0
20.18671,-8.523025,0
20.28671,-8.866439,0
20.38671,-8.797832,0
20.48672,-8.376067,0
20.48672,-8.866568,0
20.48672,-9.357067,0
20.58672,-8.444803,0
20.58672,-8.758724,0
20.58672,-9.072645,0
20.58672,-9.386566,0
20.58672,-9.700487,0
20.68672,-8.238862,0
41.17075,-6.730245,0
21.98672,-8.710086,0
29.23013,-8.564009,0
15.39113,-8.537065,0
26.02959,-8.414264,0
19.59775,-5.035658,0
21.9518,-8.580193,0
22.22265,-8.589144,0
37.76976,-4.701705,0
11.84088,-8.400438,0
-6.595082,-2.836044,0
-6.578362,-2.836036,0
42.8167,-8.410264,0
22.72257,-8.274031,0
22.88697,-8.370727,0
-3.678273,-8.464321,0
-0.4619668,-8.533058,0
-10.43598,-8.629573,0
-12.31607,-8.26558,0
-6.571898,-2.836036,0
-6.578362,-2.836036,0
-6.610001,-2.836036,0
-6.571898,-2.836036,0
-6.578362,-2.836036,0
-6.578362,-2.836036,0
-8.881513,-8.251158,0
-6.571898,-2.836036,0
-6.578362,-2.836036,0
-6.578362,-2.836036,0
-6.571898,-2.836036,0
-6.578362,-2.836036,0
-6.578362,-2.836036,0
-6.629105,-2.836036,0
-6.610001,-2.836036,0
-6.578362,-2.836036,0
-6.571898,-2.836036,0
-6.578362,-2.836036,0
-6.097918,-2.617053,0
-9.343305,-8.505,0
17.81094,-5.071894,0
-6.564545,-2.836036,0
-6.557023,-2.836036,0
-6.611778,-2.836036,0
17.98046,-5.18257,0
11.80462,-8.314424,0
-1.164619,-8.31559,0
-6.544706,-2.836036,0
-6.578362,-2.836036,0
43.93913,-8.299175,0
-6.558226,-2.836036,0
-6.578362,-2.836036,0
-6.578362,-2.836036,0
-1.602444,-8.675503,0
10.07203,-8.467928,0
11.82037,-8.404509,0
-6.22873,-2.617053,0
-6.549628,-2.836044,0
-6.578362,-2.836036,0
7.899082,-1.911134,0
7.946475,-1.891428,0
7.99549,-1.889872,0
43.04742,-8.29736,0
22.99383,-8.502137,0
32.48439,-8.414111,0
43.35674,-8.331245,0
37.86761,-4.701753,0
0.3972095,-8.627386,0
23.82955,-8.243397,0
22.43774,-8.517958,0
26.79327,-8.509691,0
11.59523,-8.298059,0
15.19113,-8.309778,0
24.89655,-8.534839,0
37.85176,-5.002212,0
15.19119,-8.565928,0
15.39107,-8.536957,0
23.41268,-8.681104,0
26.02704,-8.687849,0
48.84792,-8.504139,0
19.28147,-5.291228,0
23.829,-8.431935,0
37.85133,-5.002109,0
23.82895,-8.529941,0
26.79352,-8.363337,0
-6.489504,-2.72499,0
32.48439,-8.237351,0
42.70269,-8.42287,0
41.19561,-6.730093,0
41.2579,-6.730083,0
41.17587,-6.730083,0
41.25752,-6.730083,0
41.20736,-6.729666,0
41.18964,-6.729666,0
41.16872,-6.730086,0
41.1781,-6.730083,0
41.23101,-6.730083,0
39.44358,-6.730212,0
39.44358,-6.730087,0
39.45823,-6.730082,0
43.35649,-8.278209,0
41.21529,-6.730135,0
-6.574043,-2.836036,0
-6.526559,-2.591192,0
-8.896627,-8.251701,0
-2.06038,-8.515187,0
-2.311636,-8.272352,0
-6.611561,-2.836042,0
-9.268423,-8.251281,0
-6.548194,-2.836036,0
39.4886,-6.444703,0
22.08019,-8.370727,0
19.21769,-5.537734,0
19.21176,-5.543662,0
-6.571772,-2.836036,0
22.72287,-8.370729,0
23.82918,-8.461026,0
22.02271,-8.370727,0
37.81988,-4.701703,0
-6.546262,-2.836044,0
-6.578362,-2.836036,0
-6.578362,-2.836036,0
39.48662,-6.444704,0
22.02265,-8.370727,0
7.898808,-1.981706,0
7.89876,-1.987167,0
19.21675,-5.538142,0
22.02277,-8.370793,0
-6.585443,-2.836036,0
-10.26192,-8.322578,0
-6.611011,-2.836036,0
-6.578362,-2.836036,0
19.22906,-5.525827,0
19.59726,-5.026346,0
19.21721,-5.538146,0
-6.585443,-2.836036,0
-6.628101,-2.836036,0
39.45872,-6.730286,0
23.22304,-8.336522,0
-6.585443,-2.836036,0
-6.610005,-2.836036,0
-6.578362,-2.836036,0
43.76391,-8.231442,0
-6.585443,-2.836036,0
-6.543416,-2.836036,0
-6.610001,-2.836036,0
-6.585443,-2.836036,0
-6.578362,-2.836036,0
-6.585443,-2.836036,0
-6.58621,-2.836036,0
43.76559,-8.229004,0
-6.603164,-2.836036,0
-6.610001,-2.836036,0
8.168274,-1.468215,0
8.089033,-1.384714,0
11.79995,-8.271519,0
-6.5505,-2.836036,0
-6.575057,-2.836036,0
-2.051024,-8.51517,0
7.903131,-1.423359,0
41.22047,-6.730116,0
19.21908,-5.536341,0
22.04939,-8.370793,0
19.58986,-5.106641,0
-6.571772,-2.836036,0
