-6.538722,-2.617053,0
-9.861496,-8.248899,0
-8.836039,-8.625104,0
-6.478047,-2.561879,0
-6.529459,-2.697163,0
-10.51684,-8.251159,0
23.82893,-8.383501,0
23.82894,-8.523875,0
23.82918,-8.370746,0
22.06056,-8.57718,0
24.89666,-8.300459,0
24.9295,-8.681177,0
24.89678,-8.501336,0
23.50721,-8.600003,0
27.86058,-8.459561,0
15.39106,-8.536957,0
19.59946,-5.074847,0
22.52916,-8.64723,0
19.45185,-5.104247,0
22.02265,-8.293406,0
23.82918,-8.681108,0
24.89637,-8.529524,0
27.85192,-8.31144,0
24.98956,-8.324145,0
23.58133,-8.437712,0
23.82545,-8.453305,0
23.82909,-8.576877,0
24.8968,-8.554954,0
24.89691,-8.565003,0
23.82913,-8.467791,0
26.7488,-8.448141,0
8.376069,-8.287797,0
32.4847,-8.531216,0
23.82955,-8.596228,0
27.86058,-8.239916,0
24.89647,-8.420815,0
23.82913,-8.224923,0
27.861,-8.681129,0
19.16222,-5.383771,0
10.7373,-8.302819,0
27.93563,-8.681149,0
37.80912,-4.701702,0
19.11789,-5.429489,0
19.59763,-5.171628,0
8.800741,-8.632493,0
32.4847,-8.396634,0
23.52893,-8.383529,0
19.21788,-5.54252,0
23.82901,-8.51872,0
26.79327,-8.518896,0
32.4847,-8.750017,0
23.82918,-8.370746,0
-0.2158397,-8.619372,0
29.6801,-8.473736,0
32.3727,-8.622681,0
23.82918,-8.370746,0
-6.503407,-2.614388,0
-11.69668,-8.248899,0
37.89424,-5.00209,0
41.18196,-6.730089,0
29.81322,-8.681177,0
42.80492,-8.261612,0
23.55603,-8.59977,0
39.36618,-6.444702,0
39.08992,-6.393853,0
