37.55144,-5.029618,-7.450581E-09
-6.569858,-2.836036,0
19.86818,-5.969502,0
23.38702,-8.341199,0
-6.594684,-2.836036,0
-6.578362,-2.836036,0
-8.425924,-8.444827,0
19.86823,-5.765406,0
-10.55647,-8.64168,0
-9.88745,-8.686692,0
-6.584811,-2.836036,0
-10.43337,-8.474481,0
17.72638,-5.984118,0
2.129235,-8.635798,0
41.18966,-6.730481,0
27.35625,-8.749167,0
12.87349,-8.552114,0
19.86829,-5.979524,0
-6.547595,-2.836036,0
-8.372098,-8.641972,0
-6.601003,-2.836036,0
19.5251,-5.984151,0
17.75965,-5.984119,0
19.86823,-5.979527,0
41.24604,-6.730099,0
9.281102,-8.539615,0
19.86798,-5.857888,0
-6.582883,-2.836036,0
-8.87831,-8.587705,0
17.76772,-5.984221,0
8.005245,-1.506682,0
0.3792691,-8.431843,0
-8.634622,-8.302362,0
25.57763,-8.353087,0
23.3871,-8.570322,0
19.86818,-5.695819,0
19.86814,-5.943137,0
7.901205,-1.409246,0
29.92183,-8.621922,0
19.86814,-5.938498,0
10.70055,-8.302819,0
-2.316613,-8.705647,0
17.7358,-5.984118,0
17.44999,-5.634828,0
-6.612649,-2.836036,0
17.44975,-5.842962,0
39.09008,-6.395976,0
17.44999,-5.950408,0
19.86314,-5.871018,0
19.69802,-5.842978,0
17.75969,-5.98412,0
17.79164,-5.984741,0
7.940058,-1.342295,0
-0.2987786,-8.504418,0
-9.760829,-8.257668,0
-6.556244,-2.585572,0
17.78412,-5.824689,0
17.4585,-5.916907,0
