37.55144,-5.029618,-7.450581E-09
-6.569858,-2.836036,0
19.86818,-5.969502,0
23.38702,-8.341199,0
-6.594684,-2.836036,0
-6.578362,-2.836036,0
-8.425924,-8.444827,0
19.86823,-5.765406,0
-10.55647,-8.64168,0
-9.88745,-8.686692,0
-6.584811,-2.836036,0
-10.43337,-8.474481,0
17.72638,-5.984118,0
2.129235,-8.635798,0
41.18966,-6.730481,0
27.35625,-8.749167,0
12.87349,-8.552114,0
19.86829,-5.979524,0
-6.547595,-2.836036,0
-8.372098,-8.641972,0
-6.601003,-2.836036,0
19.5251,-5.984151,0
17.75965,-5.984119,0
19.86823,-5.979527,0
