2.889153,-9.72,0
2.889153,-9.72,0
2.889153,-9.72,0
2.889153,-9.72,0
-5.155313,-2.8322,0
-10.1284,-9.23342,0
-1.94756,-9.059837,0
42.31718,-8.893486,0
41.1161,-9.292857,0
40.72531,-9.277475,0
42.18347,-9.178888,0
46.03484,-8.938003,0
45.16854,-8.903381,0
10.58044,-8.881028,0
23.33562,-5.292376,0
23.83671,-5.687557,-0.04492188
16.64774,-8.881528,-0.04492188
23.05591,-3.361752,-0.04492188
14.97523,-9.061402,-0.04492188
26.09798,-6.482092,0
21.29247,-3.237651,0
17.20369,-9.007703,-0.04492188
22.88944,-3.462804,-0.04492188
15.57524,-8.957603,-0.04492188
21.34144,-3.184491,0
22.52763,-3.462804,-0.04492188
21.19819,-3.465531,0
23.02035,-3.465537,-0.04492188
47.86564,-8.997395,0
44.75946,-8.935089,0
43.42229,-9.067177,0
46.98388,-8.969419,0
56.68818,-2.57214,0
65.0817,-0.1127481,0
22.70327,-3.461546,0
43.4222,-9.22545,-0.04492188
45.69266,-8.971706,0
46.98056,-9.15713,0
7.992007,-1.72759,0
-3.6912,-9.260743,0
-10.12804,-9.212569,0
8.44413,-1.365226,0
-5.146232,-2.836035,0
43.42207,-9.224342,0
54.34288,-2.789788,0
59.36926,-1.381081,0
-0.6760575,-9.296541,0
21.39524,-8.966211,0
8.75517,-9.236976,0
33.48582,-3.944566,0
33.39878,-4.734433,-0.04492188
26.59167,-0.4166619,-0.04492188
34.25712,-2.601805,0
11.72185,1.59887,0
49.75037,-9.003199,0
37.17685,-8.864461,0
-0.6759356,-8.849593,0
11.68476,1.31849,0
43.63057,-8.906861,0
-5.231466,-2.836035,0
-5.176982,-2.836035,0
-5.224069,-2.836035,0
-5.149187,-2.836035,0
-5.224069,-2.836035,0
-5.224069,-2.836035,0
-0.9299711,-9.161163,0
-5.173318,-2.836035,0
-5.224069,-2.836035,0
21.24788,-8.880129,0
-3.691007,-8.980571,0
30.44064,-3.664543,0
-1.376041,-9.212841,0
-5.218612,-2.836035,0
-5.224069,-2.836035,0
12.34484,1.669358,0
-5.162858,-2.836035,0
-5.224069,-2.836035,0
-5.224069,-2.836035,0
48.47695,-8.879616,0
44.4838,-9.03852,0
35.22857,-4.441166,0
-1.491085,-9.231699,0
12.32268,-8.843542,0
64.61405,1.458329,0
11.80242,-9.384291,0
-5.192868,-2.836035,0
-5.224069,-2.836035,0
35.21018,-0.1525568,0
24.72688,-0.4445018,-0.04492188
26.53932,-0.4193882,-0.04492188
26.99995,-2.236488,0
61.52919,0.1200837,-0.04492188
58.11792,0.256355,0
-5.162858,-2.836035,0
-5.224069,-2.836035,0
-5.224069,-2.836035,0
67.193,2.510103,0
57.86453,-8.976012,0
63.2004,1.518099,0
51.95719,-9.214831,0
65.99675,1.552909,0
55.51992,-9.243527,0
31.10741,-8.929703,0
26.72097,-0.4193882,0
29.8051,-3.44108,-0.04492188
-5.162858,-2.836035,0
-5.189836,-2.836035,0
11.55713,-9.12339,0
-2.466458,-8.925267,0
43.63464,-9.019827,0
45.69517,-9.324448,0
-1.750746,-9.032436,0
11.69131,1.318594,0
12.4104,-9.352501,0
-1.466235,-8.968074,0
51.55733,-8.988009,0
67.12859,2.81551,0
-5.194497,-2.836035,0
-5.231917,-2.836035,0
-5.224069,-2.836035,0
11.75883,1.318563,0
48.4797,-9.027126,0
64.43179,1.652506,0
55.62004,-8.995516,0
55.51996,-9.170112,0
68.84355,2.823107,0
69.01626,2.510131,0
35.02118,-3.485609,0
35.10539,-1.247566,0
43.63058,-8.965322,0
-12.45404,-9.10071,0
-12.445,-9.006813,0
34.96073,-3.719541,0
27.00337,-2.234628,-0.04492188
27.01245,-2.237808,-0.04492188
34.97342,-3.417479,0
51.43681,-8.852605,-0.04492188
46.82833,-9.145832,0
58.31509,0.256355,0
