2.889153,-9.72,0
2.889153,-9.72,0
2.889153,-9.72,0
2.889153,-9.72,0
-5.155313,-2.8322,0
-10.1284,-9.23342,0
-1.94756,-9.059837,0
42.31718,-8.893486,0
41.1161,-9.292857,0
40.72531,-9.277475,0
42.18347,-9.178888,0
46.03484,-8.938003,0
45.16854,-8.903381,0
10.58044,-8.881028,0
23.33562,-5.292376,0
23.83671,-5.687557,-0.04492188
16.64774,-8.881528,-0.04492188
23.05591,-3.361752,-0.04492188
14.97523,-9.061402,-0.04492188
26.09798,-6.482092,0
21.29247,-3.237651,0
17.20369,-9.007703,-0.04492188
22.88944,-3.462804,-0.04492188
15.57524,-8.957603,-0.04492188
21.34144,-3.184491,0
22.52763,-3.462804,-0.04492188
21.19819,-3.465531,0
23.02035,-3.465537,-0.04492188
47.86564,-8.997395,0
44.75946,-8.935089,0
43.42229,-9.067177,0
46.98388,-8.969419,0
56.68818,-2.57214,0
65.0817,-0.1127481,0
22.70327,-3.461546,0
43.4222,-9.22545,-0.04492188
45.69266,-8.971706,0
46.98056,-9.15713,0
7.992007,-1.72759,0
-3.6912,-9.260743,0
-10.12804,-9.212569,0
8.44413,-1.365226,0
-5.146232,-2.836035,0
43.42207,-9.224342,0
54.34288,-2.789788,0
59.36926,-1.381081,0
